capability_id	label	status	max_abs_coef_diff	loglik_tmb	loglik_julia	loglik_diff	tolerance	note
hurdle_nbinom2	Hurdle NegBinomial2 (hu ~ 1), fixed effects	PARITY_PASS	1.12476694624775e-12	-351.426966165188	-351.426966165185	2.55795384873636e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A3 worktree load_all, HEAD ea3156d73); CROSS-SPELLING SAME TARGET: engine='tmb' fits truncated_nbinom2() + hu ~ 1, engine='julia' fits nbinom2() + hu ~ 1 (the bridge's accepted spelling); no identical call fits on both engines today; all named coefficients compared
formula_factor_3lvl_nonalpha	Gaussian, y ~ x + g (factor, 3 levels, declared order low<mid<high), sigma ~ 1 (A6 G3)	PARITY_PASS	2.6256774532385e-14	-174.066793216711	-174.066793216709	1.59161572810262e-12	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_factor_call	Gaussian, y ~ x + factor(g_chr), sigma ~ 1 (A6)	PARITY_PASS	2.6256774532385e-14	-174.066793216711	-174.066793216709	1.59161572810262e-12	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_factor_interaction	Gaussian, y ~ x * g (3-level factor), sigma ~ 1 (A6)	PARITY_PASS	2.77688982919244e-12	-168.967846793469	-168.96784679347	1.22213350550737e-12	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_I_x2	Gaussian, y ~ x + I(x^2), sigma ~ 1 (A6 G4)	PARITY_PASS	2.63122856836162e-14	-162.965823700295	-162.965823700296	2.55795384873636e-13	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_poly_x_2	Gaussian, y ~ poly(x, 2), sigma ~ 1 (A6 G4)	PARITY_PASS	2.62012633811537e-14	-162.965823700295	-162.965823700296	3.12638803734444e-13	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_power_xz_2	Gaussian, y ~ (x + z)^2, sigma ~ 1 (A6)	PARITY_PASS	2.61318744421146e-14	-202.460983940388	-202.460983940389	1.30739863379858e-12	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_minus_term	Gaussian, y ~ x + z - z, sigma ~ 1 (A6)	PARITY_PASS	2.61179966543068e-14	-202.523002860968	-202.523002860968	8.5265128291212e-14	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
formula_sigma_factor	Gaussian, y ~ x, sigma ~ g (3-level factor) (A6)	PARITY_PASS	4.63996618904616e-11	-190.291262437337	-190.291262437336	1.30739863379858e-12	1e-04	A6 formula constructs (design 258): R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A6 worktree load_all, HEAD ad8fc6524), DRM.jl 430ef64; names identical (tmb vs julia): TRUE; all named coefficients compared
zero_one_beta	Zero-one-inflated beta (mu ~ x, sigma ~ z, zoi ~ w, coi ~ v), fixed effects	PARITY_PASS	3.97868404888868e-11	-811.772322246398	-811.772322246396	1.93267624126747e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0; all named coefficients compared
truncated_nbinom2	Truncated NegBinomial2 (mu ~ x, sigma ~ 1), fixed effects	PARITY_PASS	8.81172357303228e-11	-454.131353120582	-454.131353120584	2.8421709430404e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A4 worktree load_all, HEAD 67703f541); all named coefficients compared
fe_cumulative_logit	Cumulative logit (score ~ x, 3 ordered levels; cutpoints in fit$ordinal), fixed effects	PARITY_PASS	2.19824158875781e-14	-903.275348750815	-903.275348750827	1.125499693444e-11	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A4 worktree load_all, HEAD 67703f541), DRM.jl 430ef64cc; all named coefficients compared; cutpoints (fit$ordinal, not coef) max|d| 8.982e-13, theta_raw max|d| 6.242e-13
fe_skew_normal	Skew-normal (mu ~ x, sigma ~ z, nu ~ 1), fixed effects	PARITY_PASS	1.88955517899103e-11	-532.154369983715	-532.154369983717	2.1600499167107e-12	1e-04	R-via-Julia bridge parity (engine='julia'), drmTMB 0.7.0 (A4 worktree; DRM.jl = pin 430ef64cc + the A4 skew_normal _bridge_family case (worktree wt-a4-skew_normal-drmjl)); all named coefficients compared
accessor_chibar_boundary	lrt_boundary/chibar_pvalue on two engine=julia fits (Gaussian random intercept, n=360, G=30)	PARITY_PASS	3.94856448e-12	-424.2590794883	-424.2590794883	9.493e-12	1e-04	3 fixed-effect coefficient(s) compared on the FULL model bf(y ~ x + (1 | g), sigma ~ 1); the nested reduced model bf(y ~ x, sigma ~ 1) gave max_abs_coef_diff 6.911e-15 and loglik -563.1040832046 on both engines (diff 5.684e-13). ACCESSOR RECEIPT (this is what the row exists for): drmTMB's R port of src/chibar.jl reaches an engine=julia fit and agrees with DRM.jl's OWN lrt_boundary on the same bridge payload -- statistic 277.6900074326 (diff 0.000e+00), pvalue 1.1966327035e-62 (diff 1.986e-76), pvalue_naive 2.3932654071e-62 (diff 3.973e-76); against the same pair fitted engine=tmb, max 2.012e-11 across all five reported fields. chibar_pvalue() is a pure function of (statistic, q) so it needs no fit: max |R - DRM.jl| 7.633e-17 (q=1) and 8.327e-17 (q=2) over an 11-point grid including both boundary point masses (0.5, 0.75) and a negative statistic. Measured 2026-09-05 at DRM.jl aee371cc9 by drmTMB branch claude/parity-uncited-accessors; the programme pin 430ef64cc was NOT used (it predates #646/#648). Julia 1.10.0, OPENBLAS_NUM_THREADS=1. All four fits converged. NOT interval coverage. ONE fixture, one seed, Gaussian (1 | g), ML only; q=2 and REML are native-only on this axis. Reproduced by drmTMB tests/testthat/test-lrt-boundary.R; evidence drmTMB docs/dev-log/evidence/julia-r-parity/uncited-accessors/.
accessor_model_comparison	aicc/lrtest on an engine=julia fit (Gaussian random intercept, n=360, G=30)	PARITY_PASS	3.94856448e-12	-424.2590794883	-424.2590794883	9.493e-12	1e-04	Same two fits as accessor_chibar_boundary; 3 fixed-effect coefficient(s) compared on the full model. ACCESSOR RECEIPT: drmTMB's aicc() reaches an engine=julia fit through aicc.default() -- no drmTMB_julia method is needed because logLik.drmTMB_julia() reports df and nobs -- and equals DRM.jl's own aicc(fit) to 0.000e+00 (856.6308350330 full, 1132.2755821396 reduced); against aicc(tmb_fit) the difference is 1.899e-11. drmTMB's internal drm_lrtest() on the same two bridge fits reproduces DRM.jl lrtest(reduced, full) exactly: statistic 277.6900074326, dof 1, pvalue 2.393265e-62. Both sides emit the boundary-variance warning on this comparison, as they should. DRM.jl weights(fit) measured on the full fit: length 360, all one -- the same PRIOR-weights quantity drmTMB's weights() returns, not Akaike model weights. Measured 2026-09-05 at DRM.jl aee371cc9 by drmTMB branch claude/parity-uncited-accessors. NOT interval coverage; ONE fixture, one seed, Gaussian only. drmTMB's anova() refuses a likelihood-ratio comparison on BOTH engines and drm_lrtest() stays unexported, so this row covers aicc and the internal lrtest only. Reproduced by drmTMB tests/testthat/test-model-comparison.R; evidence drmTMB docs/dev-log/evidence/julia-r-parity/uncited-accessors/.
gaussian_reml_location_scale	REML Gaussian location-scale, fixed effects (bf(y ~ x, sigma ~ z), REML = TRUE)	PARITY_PASS	9.46698275328099e-12	-72.4399503028797	-72.4399503028796	7.10542735760100e-14	1e-04	4 coefficient(s) compared, 4/4 name-matched; n=60 seed=1; estimator REML on BOTH engines (drmTMB fit$estimator, fit$effective_REML TRUE, DRM.jl estim_method REML) and the ML/REML logLik gap is 2.817878864306 on both engines, so this is not an ML fit relabelled REML; measured through engine="julia" vs engine="tmb" (drmTMB worktree claude/parity-uncited-reml; DRM.jl aee371cc9627c24945859f4caa749e0d5b691782); drmtmb_code_hash 3bbe615e88e512a8dc62b120a146f5e916258a986bad61e96e8087ebf3756f64
gaussian_reml_random_intercept_mu	REML Gaussian mean random intercept (bf(y ~ x + (1 | g), sigma ~ 1), REML = TRUE)	PARITY_PASS	9.36275501572915e-11	-127.153393170864	-127.153393170863	1.06581410364000e-12	1e-04	3 coefficient(s) compared, 3/3 name-matched; n=150 (15 groups x 10) seed=11; estimator REML on BOTH engines and the ML/REML logLik gap is 3.111474508349 (tmb) / 3.111474508348 (julia); measured through engine="julia" vs engine="tmb" (drmTMB worktree claude/parity-uncited-reml; DRM.jl aee371cc9627c24945859f4caa749e0d5b691782); drmtmb_code_hash 3bbe615e88e512a8dc62b120a146f5e916258a986bad61e96e8087ebf3756f64
biv_q4_phylo_reml	REML bivariate DENSE q4 phylo location-scale, all four axes on one label	PARITY_PASS	7.47044138379700e-04	-930.145130378492	-930.165353375125	2.02229966327000e-02	3e-02	5 coefficient(s) compared, 5/5 name-matched; 100 tips x 5 = 500 obs, seed 3 (the fixture of drmTMB tests/testthat/test-reml-bivariate.R S3); FIRST BRIDGE receipt for this row -- prior evidence was native-vs-native and the drmTMB ledger asserted the engine="julia" path was halted, which is measurably false at this pin. tolerance is this row's OWN recorded atol_loglik 0.03 (DRM.jl #477); the coefficient agreement 7.47e-04 is ~4x tighter than the 0.002889 the row already banks. POINT-ONLY: NEITHER engine reports usable fixed-effect SEs on this fit (engine="tmb" reports NA, engine="julia" reports none), so no SE row accompanies this one. tmb REML convergence=0, julia REML converged; the ML control is NOT clean (tmb ML convergence=1) and the ML/REML gap 3.988715500260 (tmb) / 3.989332608348 (julia) is reported for the estimator-honesty check only. BOUNDARY: the BLOCK-DIAGONAL q4 layout (two distinct phylo labels) is NOT covered -- the bridge collapses it onto this dense model; see drmTMB docs/dev-log/evidence/julia-r-parity/reml-uncited/. Measured drmTMB worktree claude/parity-uncited-reml; DRM.jl aee371cc9627c24945859f4caa749e0d5b691782; drmtmb_code_hash 3bbe615e88e512a8dc62b120a146f5e916258a986bad61e96e8087ebf3756f64
gaussian_response_mask	Gaussian observed-response mask (miss_control(response = 'include'))	PARITY_PASS	7.4096284663483e-12	-70.5452569967742	-70.5452569967742	4.2632564145606e-14	1e-04	all named coefficients compared; 4/4 named coefficients; nobs 54 both engines (60 rows - 6 masked responses); is_converged TRUE both engines; measured 2026-09-05 by the cell recipe in tools/parity_fixture.R against drmTMB origin/main 2fcbb0fbf (load_all) and DRM.jl aee371cc, NOT the dead pin 430ef64cc
