cell_id	label	method	status	n_params	max_abs_diff	max_rel_diff	width_ratio	matched	only_tmb	only_julia	tolerance	note	drmtmb_version	R_boot	seed
fe_gamma	Gamma (log link), fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0102880399812841	0.024933516482023	1.10761562811943	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_lognormal	Lognormal, fixed effects	wald	INTERVAL_PASS	4	3.77195420453447e-08	6.97326073655186e-08	1.00000033475494	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
fe_lognormal	Lognormal, fixed effects	profile	INTERVAL_PASS	1	2.90891074578026e-06	8.48272512807022e-06	1.00003773350955	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_lognormal	Lognormal, fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0275373052556722	0.0765572952999221	1.11485041505174	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_nbinom2	NegBinomial2, fixed effects	wald	INTERVAL_PASS	4	1.42364550148599e-08	6.55827223827845e-08	1.00000004874121	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
fe_nbinom2	NegBinomial2, fixed effects	profile	INTERVAL_PASS	1	6.92840168747821e-06	9.03386259995045e-06	1.00002792672291	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_nbinom2	NegBinomial2, fixed effects	bootstrap	INTERVAL_MISMATCH	1	0.0424959871551878	0.0894402718217817	1.1390517218176	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_skew_normal	Skew-normal (mu ~ x, sigma ~ z, nu ~ 1), fixed effects	wald	INTERVAL_PASS	5	1.07381276759355e-07	4.6157505198108e-07	1.00000104475221	by name (5 shared)	0	0	0.001		0.7.1	99	20260824
fe_skew_normal	Skew-normal (mu ~ x, sigma ~ z, nu ~ 1), fixed effects	profile	INTERVAL_PASS	1	8.36295869499626e-07	1.9182524171253e-06	1.00001390289395	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
fe_skew_normal	Skew-normal (mu ~ x, sigma ~ z, nu ~ 1), fixed effects	bootstrap	UNSUPPORTED_JULIA	NA	NA	NA	NA	NA	NA	NA	0.001	Error happens in Julia. all 99 bootstrap replicates failed Stacktrace:  [1] _bootstrap_result(fit0::DrmFit{SkewNormal}, formula::DrmFormula, data::@NamedTuple{y::Vector{Float64}, x::Vector{Float64}, z::Vector{Float64}}, B::Int64, level::Float64, rng::MersenneTwister, threads::Bool, refit::DRM.var"#1393#1394"{DrmFit{SkewNormal}, Dict{Symbol, Any}, DrmFormula}; failures::Symbol, check_converged::Bool, simulate_fn::Nothing)    @ DRM ~/local-scratch/parity-rerun/integrate/src/inference.jl:2160  [2] bootstrap_result(fit::DrmFit{SkewNormal}; data::@NamedTuple{y::Vector{Float64}, x::Vector{Float64}, z::Vector{Float64}}, B::Int64, level::Float64, rng::MersenneTwister, K::Nothing, A::Nothing, tree::Nothing, coords::Nothing, threads::Bool, failures::Symbol, check_converged::Bool)    @ DRM ~/local-scratch/parity-rerun/integrate/src/inference.jl:1772  [3] drmTMB_drm_bridge_fixef_inference(formula::OrderedCollections.OrderedDict{Symbol, Any}, family::String, data::OrderedCollections.OrderedDict{Symbol, Any}, tree::Nothing, K::Nothing, A::Nothing, coords::Nothing, options::OrderedCollections.OrderedDict{Symbol, Any}, method::String, level::Float64, B::Int64, seed::Int64, threads::Bool, dpar::String, coefname::String)    @ Main ./none:0  [4] docall(call1::Ptr{Nothing})    @ Main.JuliaCall ~/Library/R/arm64/4.6/library/JuliaCall/julia/setup.jl:0	0.7.1	99	20260824
zi_nbinom2	Zero-inflated NB2, fixed effects (zi ~ 1)	wald	INTERVAL_PASS	5	2.66609539889551e-06	1.70743635728436e-05	1.00000334168682	by name (5 shared)	0	0	0.001		0.7.1	99	20260824
zi_nbinom2	Zero-inflated NB2, fixed effects (zi ~ 1)	profile	INTERVAL_PASS	1	9.4424352679312e-06	5.14438657533128e-05	1.00007427869914	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
zi_nbinom2	Zero-inflated NB2, fixed effects (zi ~ 1)	bootstrap	INTERVAL_MISMATCH	1	0.0300216418312724	0.158970418449881	1.27065958356412	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
zi_poisson	Zero-inflated Poisson, fixed effects (zi ~ x)	wald	INTERVAL_PASS	4	2.53860372723125e-08	4.95572101706624e-08	1.00000015574488	by name (4 shared)	0	0	0.001		0.7.1	99	20260824
zi_poisson	Zero-inflated Poisson, fixed effects (zi ~ x)	profile	INTERVAL_PASS	1	2.84956815632675e-06	7.71122153000331e-06	1.0000253428353	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
zi_poisson	Zero-inflated Poisson, fixed effects (zi ~ x)	bootstrap	INTERVAL_MISMATCH	1	0.0157143887358789	0.0464897748277662	1.04583912492757	by name (1 shared)	0	0	0.001		0.7.1	99	20260824
