y,x,species
0.7864725037129965,-0.9396435794572606,sp56
1.4907940441427205,0.47350930725787255,sp56
1.6183273819118653,0.6243285326529092,sp56
2.0532531279771766,0.6210890515555179,sp57
1.7957827501216705,-0.7075089706781302,sp57
1.3184772214760871,-2.5411736218060854,sp57
1.2554047052170445,-0.8412480938165207,sp58
0.9859585044554495,0.1889377081122592,sp58
2.151374224613525,0.5232398077740327,sp58
1.0291657130042662,-0.03433519055263047,sp59
1.2403424252399338,-0.23041034378508082,sp59
1.82242615330435,-1.0404470756188997,sp59
1.3055168699806674,0.09775370993824622,sp60
1.6063234458762747,-0.12981108180928605,sp60
1.0017824387592111,-0.8875608834776906,sp60
0.4901888715438806,0.20876631205649784,sp61
0.7840469300736647,-0.6462323726930821,sp61
0.06972484445791771,-0.5397492351560079,sp61
1.1235511564073604,0.8495185952628213,sp62
0.5773163580091918,0.10797259410605474,sp62
1.069892012962554,-1.1644768603409272,sp62
1.2815914241263315,0.0003850508784499807,sp63
0.9695812652285984,0.03441639941048365,sp63
1.1043635385595922,0.47779015563567406,sp63
0.942398857640875,-0.009496080214311146,sp64
1.082114843120346,0.026386088649972033,sp64
0.7407815480687721,-1.0228811805725508,sp64
