y,x,xs,species
1.4461125034289006,-0.6359332974540337,-0.03559130293050237,sp36
2.0671141731041036,-1.613361606210878,3.0954770524042874,sp37
2.3184421294794446,0.9237207471757358,3.0954770524042874,sp37
1.2787423099069666,0.2196851647284448,-2.030162390793493,sp38
1.642342839757989,1.3293927631315012,-2.030162390793493,sp38
2.6439696419984897,0.494007052993779,0.6785093339594593,sp39
1.7091877475981943,-1.0083351952666804,0.6785093339594593,sp39
1.9698621224319015,0.7367992991981959,-0.38380050503567337,sp40
0.8795661088139457,-0.9798015698789632,-0.38380050503567337,sp40
2.9404964071068047,1.6876658910678044,0.63392642135534,sp41
2.4278309689668616,-0.40197263290694585,0.63392642135534,sp41
2.049153033491522,0.678123853847513,-0.24673653554786312,sp42
1.5077560821809977,-0.7533210179322756,-0.24673653554786312,sp42
1.205026959840682,-0.8004832579938793,0.5582435243087254,sp43
1.6806231746498677,0.5923282799201879,0.5582435243087254,sp43
1.9714503566076482,-0.3249473393601324,1.2845633085724235,sp44
0.772007106497831,-2.3478664904723097,1.2845633085724235,sp44
1.5818438370085943,-1.3613817432552027,0.44688155644685373,sp45
1.880860343395466,1.0844759042579912,0.44688155644685373,sp45
0.4393669390635325,-2.152027199641192,1.4885586494721692,sp46
2.422443470895609,2.0480110481098115,1.4885586494721692,sp46
1.4838272277444533,-0.6092982330900706,0.15600368200202644,sp47
2.1024186832411575,-0.027428842656258078,0.15600368200202644,sp47
1.7000606298194092,-0.02508250881298079,0.1516866480420776,sp48
1.4244450611583737,0.9967339160065628,0.1516866480420776,sp48
1.5445966830833835,-0.8573427399698288,0.35775649984912433,sp49
1.725799980868908,0.2374290561201285,0.35775649984912433,sp49
0.6800713493516011,-0.5650655005343472,-0.3280459008718648,sp50
1.2233287032029154,0.38861868904353,-0.3280459008718648,sp50
3.618742357612298,1.950846482093556,1.4264049314433545,sp51
3.4537389495038777,0.8685902332853692,1.4264049314433545,sp51
1.5359271873297085,-1.4354161161033654,-1.123580891128913,sp52
1.1833518488369177,-0.5786676677825877,-1.123580891128913,sp52
2.4776379973503944,0.9593380341398733,-1.0514312852153744,sp53
2.443789511532853,1.0337529508016445,-1.0514312852153744,sp53
2.507596869949328,-0.8073704751372729,0.9768094628756399,sp54
3.5318412801989005,1.0888051899917983,0.9768094628756399,sp54
0.940207574964489,-1.2428094671943002,0.009727305335819659,sp55
1.6562725762967303,0.04586266833486574,0.009727305335819659,sp55
2.434300164000588,1.3411479661967765,-0.9278251014472613,sp56
2.3646875221511476,1.8544225801724792,-0.9278251014472613,sp56
1.3824969914556469,0.21551346112028227,-1.2998580142169953,sp57
1.707365060207139,-0.07560319281155549,-1.2998580142169953,sp57
2.462643120734121,-0.15396635121675475,-0.0616851378743743,sp58
2.3830075686623595,-0.27648107497275026,-0.0616851378743743,sp58
1.356265970853331,0.9661619462865358,-0.788281483670308,sp59
0.7173639474281067,-0.9590101514898971,-0.788281483670308,sp59
1.5742331037449064,0.7479608455488939,-1.1978553133271426,sp60
1.5956847936808651,0.112805172216709,-1.1978553133271426,sp60
0.7453127467343047,-0.03191057813279557,-0.3199317256271934,sp61
1.4050825450475752,0.3271696961430563,-0.3199317256271934,sp61
2.53221411909803,0.9796591667257789,0.38190329861851063,sp62
2.7940989936563625,0.7447087932977959,0.38190329861851063,sp62
1.0818848034763406,0.49763270881743754,-0.8194771498402236,sp63
1.4722607119782511,0.24787167335139942,-0.8194771498402236,sp63
1.5592917859159052,1.198101483462896,-0.4563339025723445,sp64
1.058102250114101,-0.23003168520375886,-0.4563339025723445,sp64
0.6542511128634994,-0.517402297183153,-1.5313020049571087,sp65
1.8861625431062405,1.2870319510221646,-1.5313020049571087,sp65
0.17474797461258718,-0.1665141674638455,0.2782589670053903,sp66
-0.3666288394369467,-0.9447680744629531,0.2782589670053903,sp66
1.809230866373625,0.19227080965581597,0.00029156185716864587,sp67
2.130648122048498,2.4737236383601515,0.00029156185716864587,sp67
0.9858881272905863,-0.265580585518668,-1.0616244107362316,sp68
1.5625792428217313,0.15545753979360408,-1.0616244107362316,sp68
0.43597513265267746,-0.6454127563766169,-1.0634384686377103,sp69
1.0245349944107567,-0.3413070605501521,-1.0634384686377103,sp69
1.902120010936924,1.0815886469531635,0.18483380065717803,sp70
1.1437038396169596,-0.4334746027251336,0.18483380065717803,sp70
0.40961424221549386,-1.2363220880462276,-0.31880275018414644,sp71
1.5527732052585685,0.3762037853084301,-0.31880275018414644,sp71
1.1866134021428976,-0.08084377719187118,0.7417562037129022,sp72
1.308074380520936,-0.605975988665406,0.7417562037129022,sp72
1.0919669947061024,0.3693332289844144,0.8708025238681015,sp73
1.2469659185112683,2.3179145229095734,0.8708025238681015,sp73
0.3849157621948254,0.0936803745350978,0.4376004025129134,sp74
0.3382192474825412,-0.38144587435708804,0.4376004025129134,sp74
1.0380114679746653,0.27943694677293585,0.16096948758167556,sp75
0.6346400423137837,-0.7393676887291128,0.16096948758167556,sp75
1.6667157686307823,0.884366971733167,-0.12374001374545021,sp76
1.5988252934508072,0.8057180093059727,-0.12374001374545021,sp76
1.1448732813225369,-0.1327037499758097,-1.240804775531038,sp77
1.9398490581660686,1.306810858344486,-1.240804775531038,sp77
0.7769214507330762,-0.9920759341266161,1.2001009818563284,sp78
1.1587927051752476,0.2526940017986127,1.2001009818563284,sp78
0.6154825885934238,0.2778330540721544,-0.15250955541018946,sp79
1.0806313558050211,-0.9917689879137835,-0.15250955541018946,sp79
1.5780435972915403,-1.6582549829990554,-0.13705533603738365,sp80
2.8993075782465536,2.213946141238351,-0.13705533603738365,sp80
2.1245942312365855,0.10378631474020496,-0.6783724332851792,sp81
0.9936019182345224,0.670608553710164,-0.6783724332851792,sp81
1.588920323836832,-0.7948188263652204,0.5273376488726398,sp82
2.76848863051358,1.1951072107747684,0.5273376488726398,sp82
1.7195896162636652,0.16786015937827706,-0.3048811995498254,sp83
2.5507282461554004,2.255499870066903,-0.3048811995498254,sp83
0.6446039397276476,-2.1840432301302592,-0.6569242464360183,sp84
2.497616528043708,1.1731380322404907,-0.6569242464360183,sp84
0.7276225954579534,-1.1683319636857739,0.6280066472604884,sp85
1.6838690985768365,-0.37498348613521354,0.6280066472604884,sp85
1.4822465504292426,-0.2387913624464221,0.9755503752491115,sp86
2.194545898047991,0.9984090658887714,0.9755503752491115,sp86
0.19979368347533522,-0.9473026700120348,-1.3668863714629313,sp87
0.3524991320487591,-1.0244633545714266,-1.3668863714629313,sp87
1.541429816058232,0.7406848608179193,0.5403249410674847,sp88
1.1263939501645976,-0.17583475381247615,0.5403249410674847,sp88
1.8646299158647026,1.7942887729915573,1.0020124997133735,sp89
1.646607575935272,0.943569033845113,1.0020124997133735,sp89
0.9452357316592476,0.05492267747850735,-0.8155534976915071,sp90
0.980739401394417,-0.24928588829047824,-0.8155534976915071,sp90
2.109402135319963,-0.01819946331781546,1.2566983192434698,sp91
2.3457846853718882,0.2752164623139589,1.2566983192434698,sp91
1.8622376847154816,0.043357856851687346,1.2626382563938785,sp92
1.0667683486724342,0.44487447052071954,1.2626382563938785,sp92
1.6118763018002553,0.13259445524656394,0.7050579750125807,sp93
1.4483056176281899,-0.4245094920944348,0.7050579750125807,sp93
1.7991323184926742,0.8632821897164795,0.23429058061749597,sp94
2.392333261447796,0.8143707308627401,0.23429058061749597,sp94
1.3647164683536337,0.7631652064740104,-0.7435298029336461,sp95
1.4823014765686129,0.8363050485480148,-0.7435298029336461,sp95
1.269298279511716,-0.5948026740430984,0.796811754254846,sp96
0.4325840258653608,-0.21594784452866173,0.796811754254846,sp96
2.3311769333258394,0.4014058194987938,-0.33739098556110697,sp97
2.168636079478172,1.1120487656655917,-0.33739098556110697,sp97
2.6093677665797115,0.5304039291930396,0.5499868249169282,sp98
3.334176239405634,-0.6469816633534065,0.5499868249169282,sp98
2.129810347625245,0.19931005454827203,0.6392681259201344,sp99
0.7011194459276091,-2.2168940357726132,0.6392681259201344,sp99
1.9559947915535656,-0.5171264770293433,-0.25961749124416206,sp100
2.0138043852387915,-0.41307395383326173,-0.25961749124416206,sp100
2.070952278986631,1.0236508948286274,-0.2643129037046189,sp101
2.2655497761970653,1.559228318587013,-0.2643129037046189,sp101
2.1175264785474006,1.5102408818200066,0.9586072312100173,sp102
1.7461427340878013,-1.4648242642589924,0.9586072312100173,sp102
1.649192240603606,1.355797311231094,-1.2655650642092842,sp103
2.0715624421937,1.5100776715919715,-1.2655650642092842,sp103
0.40964125111445815,-1.5120700847958566,-0.16691727569692724,sp104
0.24530658329708288,-0.6587592220499596,-0.16691727569692724,sp104
0.866045857662407,-0.15737312432312267,-0.8704408951080148,sp105
1.4888143179168472,0.5796750959855189,-0.8704408951080148,sp105
1.5866373054535363,0.8701682408055094,-0.3711368597408019,sp106
1.4849004512877388,0.7481085353575717,-0.3711368597408019,sp106
0.9798951189155618,-0.14935408005748615,-0.06496575959582863,sp107
0.2216909363453432,-2.243418270609668,-0.06496575959582863,sp107
1.4372026924237713,-0.7557009274006128,1.9164943140626562,sp108
1.0685789595419144,-0.7067796632544003,1.9164943140626562,sp108
0.5727538008623433,-0.46734967809770744,0.032634586320282356,sp109
0.8362640183643022,-0.28150549471100555,0.032634586320282356,sp109
1.5895228688489935,0.5601426292316974,-1.3393233439310195,sp110
1.9610063427465154,2.267242322688194,-1.3393233439310195,sp110
1.1141792901743386,-1.0362625772765088,0.38125712601011214,sp111
2.0101649402436625,2.0295378890557374,0.38125712601011214,sp111
1.403367399962794,-0.4889410960324919,-0.007969880286057012,sp112
1.7401652651154107,1.9950916495048596,-0.007969880286057012,sp112
0.03493503568611073,-0.8730335166506322,0.7973329302992104,sp113
0.612340409339261,0.7326194819897226,0.7973329302992104,sp113
-0.5206986438407865,0.2614474184667329,1.398574367378355,sp114
-1.399952113860052,-2.4739746743856714,1.398574367378355,sp114
0.21620771602147432,-1.9911659599313816,-0.02093767935195875,sp115
1.2807733801029189,0.4664824099397638,-0.02093767935195875,sp115
0.7577401544095943,0.5274609369363296,-0.4021157078575662,sp116
0.9418155591600121,-1.4039795096934506,-0.4021157078575662,sp116
0.268710091484925,-0.44737027792834244,-1.218535465999316,sp117
-0.2875330414701698,-2.1436823135817633,-1.218535465999316,sp117
0.5412648516125685,-1.480378796881805,1.6865316118762836,sp118
1.341907486491613,1.7072740573928116,1.6865316118762836,sp118
0.6395017791310317,-0.2912178398111992,-0.5030915648952151,sp119
0.8871715023065847,0.06968531243153595,-0.5030915648952151,sp119
1.403379270441959,1.9369344080419573,-0.12854919491187536,sp120
0.506491914450903,-0.47907297158611184,-0.12854919491187536,sp120
2.7549551210901533,2.50832079480565,-0.3193755628622168,sp121
2.1095553182419025,0.936727978156391,-0.3193755628622168,sp121
1.59953726988411,-0.981580388300416,0.5808089345072149,sp122
2.3215987377189022,2.198565048204358,0.5808089345072149,sp122
1.744945186025221,-0.9791066560095153,2.0843145335123725,sp123
1.7216315920111482,0.5993270454010031,2.0843145335123725,sp123
0.6940847329381933,-0.9077461266267006,-1.0249793981254534,sp124
0.7909790329821582,-0.9280199939069297,-1.0249793981254534,sp124
1.2465920393952834,-0.3017562064948092,-0.013667715392172703,sp125
2.1155336101613074,1.1248054425166942,-0.013667715392172703,sp125
2.3213559538355217,0.060104489232153474,0.9124628817066871,sp126
2.4692721155083994,1.455381789144113,0.9124628817066871,sp126
1.660150129784038,0.324197634296174,0.2829622256261325,sp127
0.7349916021280087,-1.3262609628030222,0.2829622256261325,sp127
1.8917806678362936,-0.22657581030433752,0.7379896610887478,sp128
1.2292593878124447,-0.9791612543033411,0.7379896610887478,sp128
0.45810875506844906,-0.305706391502133,1.1390149789839399,sp129
1.178329401282439,-0.4598141086721011,1.1390149789839399,sp129
0.3579457074501328,-1.6936816804380557,1.4581217124358636,sp130
0.00322882723562945,-0.4521409499307109,1.4581217124358636,sp130
0.9777525643295651,1.3000783136069844,-1.0748682497419244,sp131
1.2151750298319106,-0.9908978977218066,-1.0748682497419244,sp131
1.376417760384395,1.1218712796401082,0.26744760281792596,sp132
0.6539835878992388,0.4551747224308006,0.26744760281792596,sp132
1.1156798871042102,0.38529660005457944,-1.6269229005014259,sp133
0.34123565140629664,0.16648623106979704,-1.6269229005014259,sp133
0.1944045932701901,-0.40862001328005454,-0.3832115516703589,sp134
1.1799575916826066,-0.333263992536957,-0.3832115516703589,sp134
1.1362166358913874,1.5308007394841503,0.09403053451326832,sp135
1.1960829395118011,0.0008962194874499812,0.09403053451326832,sp135
0.2103355826196183,-0.0547821671170444,1.7808746741481447,sp136
1.0625668303815528,-0.2063787566395976,1.7808746741481447,sp136
0.631055172313296,1.2394806084177759,-0.14374442813941143,sp137
0.8437422473978315,-0.5458628501868142,-0.14374442813941143,sp137
1.0370665733971367,0.11986747531917114,-0.5301836450957499,sp138
0.18341663320454085,-2.310070005257901,-0.5301836450957499,sp138
0.0724735724092922,-0.7046783850210567,0.2668913983212196,sp139
0.9498783687050831,-0.7605994186120948,0.2668913983212196,sp139
1.1546032704545477,0.28931506235482823,-0.5573252753573441,sp140
1.1201165344130641,0.4161232923497322,-0.5573252753573441,sp140
1.3601138475186239,1.5090293989805472,-0.6605667050244683,sp141
0.5792455893757276,0.3963493509488027,-0.6605667050244683,sp141
0.5066572215233611,-0.2694980503995667,-0.13164222818279717,sp142
0.7950678577996375,0.16768326263837602,-0.13164222818279717,sp142
0.8616025179292675,0.5289756293862099,0.7784707256550553,sp143
0.8893274241897335,1.3210296739754217,0.7784707256550553,sp143
-0.07237841150303892,-0.4456059456972113,1.1232007203064613,sp144
1.9317291453539056,2.703286946240168,1.1232007203064613,sp144
1.048700185163923,0.6230791212354416,-0.8758285135795956,sp145
1.479634941868762,-1.2032189339802093,-0.8758285135795956,sp145
1.5257046608581026,0.08243070616106705,0.5030203272636498,sp146
0.3150023675016882,-1.1904184612376478,0.5030203272636498,sp146
0.8358778846749897,-0.716278491520423,-1.3084416936385797,sp147
1.3829157769524518,0.555548320580216,-1.3084416936385797,sp147
1.5741424758841545,1.4829088890511732,-0.5306506102133697,sp148
1.2646052763232383,0.31706234205866907,-0.5306506102133697,sp148
0.4238397373360055,-2.77844433909164,-0.039571962120097184,sp149
2.303729491470601,1.4541199469446269,-0.039571962120097184,sp149
1.3628543404883904,-0.7722587187465858,0.8002815420991736,sp150
1.517965686045236,0.8570747886751268,0.8002815420991736,sp150
2.1961299792595335,0.6689756465951027,-0.1832758359431956,sp151
1.6708154449678423,0.5340428845329254,-0.1832758359431956,sp151
2.0632758626680388,0.35354229919998476,1.049485794751234,sp152
2.6104430264782494,0.35186850162888766,1.049485794751234,sp152
1.3415127466006962,-1.9009857833971926,0.47244565096162455,sp153
1.864866214929945,0.20371341748644384,0.47244565096162455,sp153
1.7157605403526266,0.7006510840760994,-0.5039613942532516,sp154
2.448048753856475,1.0924868311193594,-0.5039613942532516,sp154
1.4908408731639669,0.1547818384363259,-2.304069331471011,sp155
1.0338028513289,0.4539971189498314,-2.304069331471011,sp155
0.35478331189748225,-0.35980131137012866,0.3042654190774486,sp156
-0.027367083995575192,-1.2087168642084092,0.3042654190774486,sp156
2.6082894327135286,1.4229868163575676,-0.32498301929322637,sp157
2.0222132568797013,0.6430328424290666,-0.32498301929322637,sp157
1.541217956898648,-1.1166685232048732,0.8523914308218288,sp158
1.2470025929957622,-0.8086289900617943,0.8523914308218288,sp158
2.549552351218325,-1.3475748510406593,0.16758421983127933,sp159
2.471051513815804,-0.4231156818650777,0.16758421983127933,sp159
2.932731650963794,0.33676337520518673,1.3522114857502872,sp160
1.076397970978114,-1.4981174023341224,1.3522114857502872,sp160
1.3674652251428205,0.04551047236228216,-1.2849217282806007,sp161
1.352809421110798,0.3464193152873569,-1.2849217282806007,sp161
2.5114430936934715,0.5354148820260266,0.7125097030041209,sp162
1.2472104711651018,-0.8558222969314552,0.7125097030041209,sp162
1.1561225852130783,0.07457418459843693,-0.7032226161473807,sp163
1.5854736620481311,0.994839224003998,-0.7032226161473807,sp163
1.2452432779166014,0.44503914684704926,-0.780687762223827,sp164
2.1556616469743566,1.1385892330785352,-0.780687762223827,sp164
1.5928870766203227,-0.04910863249830043,1.4590417225500996,sp165
2.6741329449616127,0.06350291818992573,1.4590417225500996,sp165
2.074429601987073,0.8827029950444467,0.7943096572320939,sp166
1.9862459481689227,0.18778383957287484,0.7943096572320939,sp166
1.168433530280802,-0.5214979045393737,-0.404414231732385,sp167
1.0597005336954437,0.08636160003958074,-0.404414231732385,sp167
1.281711658362999,0.01940401738450967,1.3994334625938414,sp168
1.4761609137630354,0.07050657316438577,1.3994334625938414,sp168
1.995988197517587,0.8876104285490448,-0.46248639920175666,sp169
2.5314096251376195,1.9389897816100188,-0.46248639920175666,sp169
1.8114525594746846,0.45132569951625856,-1.1668743165601294,sp170
2.040319042551763,1.592069453424891,-1.1668743165601294,sp170
1.7900536542302887,-0.7352084097288287,-0.0029909913153628558,sp171
2.5345588249501265,0.25737172277477494,-0.0029909913153628558,sp171
1.4688854284887924,-0.7529009522086956,-0.9292525533167768,sp172
1.599575545572691,-0.5052003802846518,-0.9292525533167768,sp172
2.144887897634235,1.026472907871777,-0.17969901251817216,sp173
1.6656750929307549,0.08522897393801762,-0.17969901251817216,sp173
0.8215230182908786,0.06684500834442648,0.19900527945958538,sp174
2.3143360428215964,3.0760636192818414,0.19900527945958538,sp174
1.6030239057066111,-0.029213062390771555,-0.3296305523523991,sp175
1.0928493055266022,-0.18861981412921783,-0.3296305523523991,sp175
0.411849237278102,-0.4973310485745596,-1.1931907575329113,sp176
0.6117371796858184,0.3212177892600517,-1.1931907575329113,sp176
-0.03761879725022027,-3.458839830755818,-0.5126084587456728,sp177
2.1995186205967245,0.8938206582557369,-0.5126084587456728,sp177
1.5389603792931297,-0.8184793460603654,0.9895175415482331,sp178
1.2310368443142718,-1.9333555696199245,0.9895175415482331,sp178
2.3729342003702096,0.15279456911577774,-0.10941423485109544,sp179
2.10215022226671,0.6754728613704847,-0.10941423485109544,sp179
3.339800507838517,3.4814782236619863,-0.8829569537853286,sp180
-0.06107204425039414,-2.378808443850967,-0.8829569537853286,sp180
0.9805554652008114,-0.5292639547286506,-0.014030424432874567,sp181
0.46099818344721655,-1.7870870018259655,-0.014030424432874567,sp181
1.9638551211544535,-0.10169325717342367,-0.8896593894557638,sp182
1.7992640343337873,0.6289743676323597,-0.8896593894557638,sp182
1.4645014644320893,-1.113565433907396,-0.47583957687991923,sp183
0.6179549448600244,-1.8232481678868342,-0.47583957687991923,sp183
1.4579168188647869,-0.49752425093242403,-0.1476139595125112,sp184
1.880224776666041,-0.28707248511186756,-0.1476139595125112,sp184
0.4286376408990009,-1.7003815978405863,-1.007931661270835,sp185
1.6566885242097649,0.7508524702021621,-1.007931661270835,sp185
0.6948950433261132,-0.5999130941532335,-1.4740217510347788,sp186
1.5435535662628812,-0.29341278337104365,-1.4740217510347788,sp186
1.327630687055633,-1.3086197782844267,0.04352954989038778,sp187
1.9022522594572162,0.7194721196417537,0.04352954989038778,sp187
1.6963515852492872,-0.6323792685388838,0.8193146969096885,sp188
1.5361884631332696,-0.5309471781255932,0.8193146969096885,sp188
1.0610962332210865,-0.5130585555875504,-2.124213421111799,sp189
1.9105130443550056,1.4578585696739772,-2.124213421111799,sp189
0.9402662651728395,-0.5247476685285268,-0.8385639850801833,sp190
1.8255716772629373,0.5084457318282258,-0.8385639850801833,sp190
1.2016565084013102,-1.8603087009129704,0.6025117263548675,sp191
1.3488145743726072,-1.030411606825255,0.6025117263548675,sp191
0.110791077777464,-1.4332158721873907,-0.33945635378227407,sp192
0.1230273541835194,-1.1403004599195918,-0.33945635378227407,sp192
2.771251348457184,1.8263101956950418,0.6187171747909329,sp193
1.927777245363312,0.3505292287288692,0.6187171747909329,sp193
2.475773617766218,-0.326420487022135,1.9460492558479552,sp194
3.104891776332484,2.0816822693980446,1.9460492558479552,sp194
1.517138091445755,1.3746038346657974,-0.016469430614675026,sp195
1.6104939423349212,-0.632896214080716,-0.016469430614675026,sp195
1.9928536209061642,1.8526459125541805,-1.2778862876680543,sp196
1.5994973107658816,0.4317718350666154,-1.2778862876680543,sp196
1.880660982642761,0.21281667214643624,-1.2833833555832121,sp197
0.8911827354415729,-0.9953213682054234,-1.2833833555832121,sp197
2.554567070778157,0.7364934097166735,-0.5525787230992694,sp198
1.9827610489618244,0.06938474566247795,-0.5525787230992694,sp198
3.0765517989688824,1.6720655566204077,1.3003210207890623,sp199
2.114636585594331,-0.08121568310023806,1.3003210207890623,sp199
2.050848416883294,-0.6562625538348771,0.5107529184771092,sp200
2.877216718805166,1.0476972727362086,0.5107529184771092,sp200
1.925179918914587,0.396915982483011,-0.19183611327581837,sp201
2.215934004836309,-0.24175874631396335,-0.19183611327581837,sp201
2.4418036276833575,1.3704813750912752,1.0561901149536004,sp202
1.8793250206470162,1.26078819528817,1.0561901149536004,sp202
3.4969892665801585,-0.7198805218577898,1.5429523098628661,sp203
2.6814607358084444,-0.1491437277447252,1.5429523098628661,sp203
2.586402558485835,-0.15761356051962566,0.9914570300473832,sp204
2.748505788475018,0.5295419888851308,0.9914570300473832,sp204
2.0467126023983755,-0.6728143415193878,-0.6362955083015098,sp205
1.1414060043088443,-1.0655116639644249,-0.6362955083015098,sp205
2.387605379284394,-0.23245919221553296,-0.09668090506777699,sp206
2.825797813212679,0.8043704548061094,-0.09668090506777699,sp206
2.301020467540425,0.34708213013729466,-0.02199246573037622,sp207
2.351980900293403,0.8453336424483571,-0.02199246573037622,sp207
1.0201521450775897,-1.5680301903383909,-0.16055620227035144,sp208
1.6702617601261776,-0.6302487006836015,-0.16055620227035144,sp208
1.135216873463497,0.5623432690604548,1.3112609412833869,sp209
1.3964355737158654,0.23272137722826705,1.3112609412833869,sp209
0.7325956871187057,-1.3053008358407256,2.088822784335432,sp210
2.0872279392362607,0.6502814786582451,2.088822784335432,sp210
1.4512949204567285,1.0326107242030138,-1.7556465156861654,sp211
0.21264688498643458,-2.618386172045842,-1.7556465156861654,sp211
1.2967108721881908,-0.24062861193829216,0.8224782931939131,sp212
1.7576211286405095,0.3105537822247875,0.8224782931939131,sp212
2.1858709757531956,1.0938389006022604,0.840292424585553,sp213
2.1010747449637828,0.8992165049413103,0.840292424585553,sp213
0.6638878999462136,-2.479780737463116,1.690831352717322,sp214
1.9765089251544141,0.6522389534287553,1.690831352717322,sp214
2.173839630983367,1.7006345832218486,1.0815741907681895,sp215
2.2048327215498595,0.15996815379388002,1.0815741907681895,sp215
2.2297980872843133,0.1255216303210107,-0.14153050437712167,sp216
2.305347210158696,0.1599884926331421,-0.14153050437712167,sp216
1.62751482668386,0.14687864709453133,-0.3190111907087226,sp217
0.7388722558331114,0.006086231053031161,-0.3190111907087226,sp217
0.6699796829844843,-2.204334722014327,-1.182152992289274,sp218
0.9635904315125341,-0.1919282951545188,-1.182152992289274,sp218
1.5400986410349364,-0.6249848060262404,-0.16422440709991332,sp219
1.5264720176755984,0.20426669250245405,-0.16422440709991332,sp219
1.9255593415508865,0.7593038945342737,1.4496210048734532,sp220
1.4712768156832294,-0.29054344716904823,1.4496210048734532,sp220
1.4090442427420995,-0.3152808973016517,1.3592079580097236,sp221
2.2606564731758167,-0.31800163115759394,1.3592079580097236,sp221
